,DURATION,size,auc_t
0,4.0,2,
1,6.0,19,0.8235294117647058
2,8.0,2,
3,9.0,10,
4,10.0,6,
5,11.0,1,
6,12.0,39,0.7896551724137931
7,14.0,1,
8,15.0,10,
9,18.0,18,0.6363636363636364
10,20.0,2,
11,21.0,10,
12,24.0,35,0.8826530612244897
13,26.0,1,
14,27.0,4,
15,28.0,1,
16,30.0,7,
17,33.0,1,
18,36.0,14,0.6458333333333334
19,42.0,2,
20,47.0,1,
21,48.0,13,0.8333333333333334
22,60.0,1,
