,DURATION,size,auc_t,,
0,4,2,,,
1,6,19,0.764705882,19,14.52941176
2,8,2,,,0
3,9,10,,,0
4,10,6,,,0
5,11,1,,,0
6,12,39,0.755172414,39,29.45172414
7,14,1,,,0
8,15,10,,,0
9,18,18,0.623376623,18,11.22077922
10,20,2,,,0
11,21,10,,,0
12,24,35,0.846938776,35,29.64285714
13,26,1,,,0
14,27,4,,,0
15,28,1,,,0
16,30,7,,,0
17,33,1,,,0
18,36,14,0.75,14,10.5
19,42,2,,,0
20,47,1,,,0
21,48,13,0.75,13,9.75
22,60,1,,,0
,,,,138,0.761556321
